(8, -1, 1, 0)
(7, -1, 1, 0)
(6, -1, 1, 0)
(5, -1, 1, 0)
(4, -1, 1, 0)
(3, -1, 1, 0)
(2, -1, 1, 0)
(1, -1, 1, 0)
(0, -1, 1, 0)
(-1, 0, 1, 0)
(-1, 1, 1, 0)
(-1, 2, 1, 0)
(-1, 3, 1, 0)
(-1, 4, 1, 0)
(-1, -1, 1, 0)
(-1, 11, 1, 0)
(-1, 12, 1, 0)
(-1, 13, 1, 0)
(-1, 14, 1, 0)
(-1, 15, 1, 0)
(-1, 16, 1, 0)
(-1, 17, 1, 0)
(-1, 18, 1, 0)
(-1, 10, 1, 0)
(-1, 9, 1, 0)
(-1, 8, 1, 0)
(-1, 7, 1, 0)
(-1, 6, 1, 0)
(-1, 5, 1, 0)
(33, -1, 1, 0)
(34, -1, 1, 0)
(35, -1, 1, 0)
(36, -1, 1, 0)
(37, -1, 1, 0)
(38, -1, 1, 0)
(39, -1, 1, 0)
(40, -1, 1, 0)
(41, -1, 1, 0)
(42, -1, 1, 0)
(43, -1, 1, 0)
(44, -1, 1, 0)
(45, -1, 1, 0)
(46, -1, 1, 0)
(46, 0, 1, 0)
(46, 1, 1, 0)
(45, 1, 1, 0)
(45, 0, 1, 0)
(44, 0, 1, 0)
(43, 0, 1, 0)
(42, 0, 1, 0)
(41, 0, 1, 0)
(40, 0, 1, 0)
(39, 0, 1, 0)
(38, 0, 1, 0)
(37, 0, 1, 0)
(36, 0, 1, 0)
(35, 0, 1, 0)
(34, 0, 1, 0)
(33, 0, 1, 0)
(45, 2, 1, 0)
(45, 3, 1, 0)
(45, 4, 1, 0)
(45, 5, 1, 0)
(45, 6, 1, 0)
(45, 7, 1, 0)
(45, 8, 1, 0)
(45, 9, 1, 0)
(45, 10, 1, 0)
(46, 11, 1, 0)
(46, 12, 1, 0)
(45, 12, 1, 0)
(45, 11, 1, 0)
(46, 9, 1, 0)
(46, 8, 1, 0)
(46, 7, 1, 0)
(46, 6, 1, 0)
(46, 5, 1, 0)
(46, 4, 1, 0)
(46, 3, 1, 0)
(46, 2, 1, 0)
(46, 10, 1, 0)
(47, 12, 1, 0)
(48, 12, 1, 0)
(48, 11, 1, 0)
(47, 11, 1, 0)
(47, 10, 1, 0)
(47, 9, 1, 0)
(47, 8, 1, 0)
(47, 7, 1, 0)
(47, 6, 1, 0)
(47, 5, 1, 0)
(47, 4, 1, 0)
(47, 3, 1, 0)
(47, 2, 1, 0)
(47, 1, 1, 0)
(47, 0, 1, 0)
(47, -1, 1, 0)
(48, -1, 1, 0)
(48, 0, 1, 0)
(48, 1, 1, 0)
(48, 2, 1, 0)
(48, 3, 1, 0)
(48, 4, 1, 0)
(48, 5, 1, 0)
(48, 6, 1, 0)
(48, 9, 1, 0)
(48, 10, 1, 0)
(48, 8, 1, 0)
(48, 7, 1, 0)
(49, -1, 1, 0)
(50, -1, 1, 0)
(51, -1, 1, 0)
(52, -1, 1, 0)
(53, -1, 1, 0)
(54, -1, 1, 0)
(55, -1, 1, 0)
(56, -1, 1, 0)
(57, -1, 1, 0)
(58, -1, 1, 0)
(59, -1, 1, 0)
(59, 0, 1, 0)
(58, 0, 1, 0)
(57, 0, 1, 0)
(56, 0, 1, 0)
(55, 0, 1, 0)
(54, 0, 1, 0)
(53, 0, 1, 0)
(52, 0, 1, 0)
(51, 0, 1, 0)
(50, 0, 1, 0)
(49, 0, 1, 0)
(47, 16, 1, 0)
(48, 16, 1, 0)
(48, 17, 1, 0)
(48, 18, 1, 0)
(47, 18, 1, 0)
(47, 17, 1, 0)
(49, 16, 1, 0)
(50, 16, 1, 0)
(51, 16, 1, 0)
(52, 16, 1, 0)
(53, 16, 1, 0)
(54, 16, 1, 0)
(55, 16, 1, 0)
(56, 16, 1, 0)
(57, 16, 1, 0)
(58, 16, 1, 0)
(59, 16, 1, 0)
(64, 17, 1, 0)
(64, 18, 1, 0)
(63, 18, 1, 0)
(62, 18, 1, 0)
(61, 18, 1, 0)
(60, 18, 1, 0)
(59, 18, 1, 0)
(58, 18, 1, 0)
(57, 18, 1, 0)
(56, 18, 1, 0)
(55, 18, 1, 0)
(54, 18, 1, 0)
(53, 18, 1, 0)
(52, 18, 1, 0)
(51, 18, 1, 0)
(50, 18, 1, 0)
(49, 18, 1, 0)
(49, 17, 1, 0)
(50, 17, 1, 0)
(63, 17, 1, 0)
(62, 17, 1, 0)
(61, 17, 1, 0)
(60, 17, 1, 0)
(59, 17, 1, 0)
(58, 17, 1, 0)
(57, 17, 1, 0)
(56, 17, 1, 0)
(55, 17, 1, 0)
(54, 17, 1, 0)
(53, 17, 1, 0)
(52, 17, 1, 0)
(51, 17, 1, 0)
(66, 16, 1, 0)
(67, 16, 1, 0)
(68, 16, 1, 0)
(69, 16, 1, 0)
(70, 16, 1, 0)
(71, 16, 1, 0)
(72, 16, 1, 0)
(73, 16, 1, 0)
(74, 16, 1, 0)
(75, 16, 1, 0)
(76, 16, 1, 0)
(76, 17, 1, 0)
(75, 17, 1, 0)
(75, 18, 1, 0)
(74, 18, 1, 0)
(73, 18, 1, 0)
(72, 18, 1, 0)
(71, 18, 1, 0)
(70, 18, 1, 0)
(69, 18, 1, 0)
(68, 18, 1, 0)
(67, 18, 1, 0)
(66, 18, 1, 0)
(66, 17, 1, 0)
(65, 17, 1, 0)
(65, 18, 1, 0)
(67, 17, 1, 0)
(68, 17, 1, 0)
(69, 17, 1, 0)
(70, 17, 1, 0)
(71, 17, 1, 0)
(72, 17, 1, 0)
(73, 17, 1, 0)
(74, 17, 1, 0)
(76, 18, 1, 0)
(77, 18, 1, 0)
(78, 18, 1, 0)
(79, 18, 1, 0)
(79, 17, 1, 0)
(79, 16, 1, 0)
(79, 15, 1, 0)
(79, 14, 1, 0)
(79, 12, 1, 0)
(79, 11, 1, 0)
(79, 10, 1, 0)
(79, 9, 1, 0)
(79, 8, 1, 0)
(79, 7, 1, 0)
(79, 6, 1, 0)
(79, 13, 1, 0)
(79, 5, 1, 0)
(79, 4, 1, 0)
(79, 3, 1, 0)
(79, 2, 1, 0)
(79, 1, 1, 0)
(79, 0, 1, 0)
(79, -1, 1, 0)
(78, -1, 1, 0)
(77, -1, 1, 0)
(76, -1, 1, 0)
(75, -1, 1, 0)
(74, -1, 1, 0)
(73, -1, 1, 0)
(61, -1, 1, 0)
(60, -1, 1, 0)
(62, -1, 1, 0)
(63, -1, 1, 0)
(64, -1, 1, 0)
(65, -1, 1, 0)
(66, -1, 1, 0)
(67, -1, 1, 0)
(68, -1, 1, 0)
(69, -1, 1, 0)
(70, -1, 1, 0)
(71, -1, 1, 0)
(72, -1, 1, 0)
(60, 0, 1, 0)
(61, 0, 1, 0)
(62, 0, 1, 0)
(63, 0, 1, 0)
(64, 0, 1, 0)
(65, 0, 1, 0)
(66, 0, 1, 0)
(67, 0, 1, 0)
(68, 0, 1, 0)
(69, 0, 1, 0)
(70, 0, 1, 0)
(71, 0, 1, 0)
(72, 0, 1, 0)
(73, 0, 1, 0)
(74, 0, 1, 0)
(75, 0, 1, 0)
(76, 0, 1, 0)
(77, 0, 1, 0)
(78, 0, 1, 0)
(78, 1, 1, 0)
(78, 2, 1, 0)
(78, 3, 1, 0)
(78, 4, 1, 0)
(78, 5, 1, 0)
(78, 6, 1, 0)
(78, 7, 1, 0)
(78, 8, 1, 0)
(78, 14, 1, 0)
(78, 15, 1, 0)
(78, 16, 1, 0)
(78, 17, 1, 0)
(78, 13, 1, 0)
(78, 12, 1, 0)
(78, 11, 1, 0)
(78, 10, 1, 0)
(78, 9, 1, 0)
(77, 16, 1, 0)
(77, 17, 1, 0)
(2, 15, 0, 4)
(12, 15, 2, 0)
(13, 15, 1, 0)
(14, 15, 1, 0)
(15, 15, 1, 0)
(16, 15, 1, 0)
(17, 15, 1, 0)
(18, 15, 1, 0)
(19, 15, 3, 0)
(22, 10, 1, 0)
(23, 10, 1, 0)
(24, 10, 1, 0)
(22, 11, 1, 0)
(23, 11, 1, 0)
(21, 11, 1, 0)
(24, 11, 1, 0)
(21, 10, 2, 0)
(20, 11, 2, 0)
(34, 8, 1, 0)
(35, 8, 1, 0)
(36, 8, 1, 0)
(37, 8, 1, 0)
(38, 8, 1, 0)
(39, 8, 1, 0)
(40, 8, 1, 0)
(41, 8, 1, 0)
(42, 8, 1, 0)
(43, 8, 1, 0)
(44, 8, 1, 0)
(25, 10, 1, 0)
(26, 10, 1, 0)
(27, 10, 1, 0)
(28, 10, 1, 0)
(28, 11, 1, 0)
(27, 11, 1, 0)
(26, 11, 1, 0)
(25, 11, 1, 0)
(43, 7, 1, 1)
(15, 14, 3, 1)
(30, 1, 1, 2)
(74, 5, 2, 1)
(74, 10, 2, 1)
(65, 3, 2, 1)
(60, 16, 0, 2)
(61, 16, 0, 2)
(62, 16, 0, 2)
(63, 16, 0, 2)
(64, 16, 0, 2)
(65, 16, 0, 2)
(0, 0, 376, 144),CR
(376, 0, 256, 144),CR
